gcf_id,Category
PKS_gcf_6869,PKS
PKS_gcf_6870,PKS
PKS_gcf_6871,PKS
PKS_gcf_6872,PKS
PKS_gcf_6873,PKS
PKS_gcf_6874,PKS
PKS_gcf_6875,PKS
PKS_gcf_6876,PKS
PKS_gcf_6877,PKS
PKS_gcf_6878,PKS
PKS_gcf_6879,PKS
PKS_gcf_6880,PKS
PKS_gcf_6881,PKS
PKS_gcf_6882,PKS
PKS_gcf_6883,PKS
PKS_gcf_6884,PKS
PKS_gcf_6885,PKS
PKS_gcf_6886,PKS
PKS_gcf_6887,PKS
PKS_gcf_6888,PKS
PKS_gcf_6889,PKS
PKS_gcf_6890,PKS
PKS_gcf_6891,PKS
PKS_gcf_6892,PKS
PKS_gcf_6893,PKS
PKS_gcf_6894,PKS
PKS_gcf_6895,PKS
PKS_gcf_6896,PKS
PKS_gcf_6897,PKS
PKS_gcf_6898,PKS
PKS_gcf_6899,PKS
PKS_gcf_6900,PKS
PKS_gcf_6901,PKS
PKS_gcf_6902,PKS
PKS_gcf_6903,PKS
PKS_gcf_6904,PKS
PKS_gcf_6905,PKS
PKS_gcf_6906,PKS
PKS_gcf_6907,PKS
PKS_gcf_6908,PKS
PKS_gcf_6909,PKS
PKS_gcf_6910,PKS
PKS_gcf_6911,PKS
PKS_gcf_6912,PKS
PKS_gcf_6913,PKS
PKS_gcf_6914,PKS
PKS_gcf_6915,PKS
PKS_gcf_6916,PKS
PKS_gcf_6917,PKS
PKS_gcf_6918,PKS
PKS_gcf_6919,PKS
PKS_gcf_6920,PKS
PKS_gcf_6921,PKS
PKS_gcf_6922,PKS
PKS_gcf_6923,PKS
PKS_gcf_6924,PKS
PKS_gcf_6925,PKS
PKS_gcf_6926,PKS
PKS_gcf_6927,PKS
PKS_gcf_6928,PKS
PKS_gcf_6929,PKS
PKS_gcf_6930,PKS
PKS_gcf_6931,PKS
PKS_gcf_6932,PKS
PKS_gcf_6933,PKS
PKS_gcf_6934,PKS
PKS_gcf_6935,PKS
PKS_gcf_6936,PKS
PKS_gcf_6937,PKS
PKS_gcf_6938,PKS
PKS_gcf_6939,PKS
PKS_gcf_6940,PKS
PKS_gcf_6941,PKS
PKS_gcf_6942,PKS
PKS_gcf_6943,PKS
PKS_gcf_6944,PKS
PKS_gcf_6945,PKS
PKS_gcf_6946,PKS
PKS_gcf_6947,PKS
PKS_gcf_6948,PKS
PKS_gcf_6949,PKS
PKS_gcf_6950,PKS
PKS_gcf_6951,PKS
PKS_gcf_6952,PKS
PKS_gcf_6953,PKS
PKS_gcf_6954,PKS
PKS_gcf_6955,PKS
PKS_gcf_6956,PKS
PKS_gcf_6957,PKS
PKS_gcf_6958,PKS
PKS_gcf_6959,PKS
PKS_gcf_6960,PKS
PKS_gcf_6961,PKS
PKS_gcf_6962,PKS
PKS_gcf_6963,PKS
PKS_gcf_6964,PKS
PKS_gcf_6965,PKS
PKS_gcf_6966,PKS
PKS_gcf_6967,PKS
PKS_gcf_6968,PKS
PKS_gcf_6969,PKS
PKS_gcf_6970,PKS
PKS_gcf_6971,PKS
PKS_gcf_6972,PKS
PKS_gcf_6973,PKS
PKS_gcf_6974,PKS
PKS_gcf_6975,PKS
PKS_gcf_6976,PKS
PKS_gcf_6977,PKS
PKS_gcf_6978,PKS
PKS_gcf_6979,PKS
PKS_gcf_6980,PKS
PKS_gcf_6981,PKS
PKS_gcf_6982,PKS
PKS_gcf_6983,PKS
PKS_gcf_6984,PKS
PKS_gcf_6985,PKS
PKS_gcf_6986,PKS
PKS_gcf_6987,PKS
PKS_gcf_6988,PKS
PKS_gcf_6989,PKS
PKS_gcf_6990,PKS
PKS_gcf_6991,PKS
PKS_gcf_6992,PKS
PKS_gcf_6993,PKS
PKS_gcf_6994,PKS
PKS_gcf_6995,PKS
PKS_gcf_6996,PKS
PKS_gcf_6997,PKS
PKS_gcf_6998,PKS
PKS_gcf_6999,PKS
PKS_gcf_7000,PKS
PKS_gcf_7001,PKS
PKS_gcf_7002,PKS
PKS_gcf_7003,PKS
PKS_gcf_7004,PKS
PKS_gcf_7005,PKS
PKS_gcf_7006,PKS
PKS_gcf_7007,PKS
PKS_gcf_7008,PKS
PKS_gcf_7009,PKS
PKS_gcf_7010,PKS
PKS_gcf_7011,PKS
PKS_gcf_7012,PKS
PKS_gcf_7013,PKS
PKS_gcf_7014,PKS
PKS_gcf_7015,PKS
PKS_gcf_7016,PKS
PKS_gcf_7017,PKS
PKS_gcf_7018,PKS
PKS_gcf_7019,PKS
PKS_gcf_7020,PKS
PKS_gcf_7021,PKS
PKS_gcf_7022,PKS
PKS_gcf_7023,PKS
PKS_gcf_7024,PKS
PKS_gcf_7025,PKS
PKS_gcf_7026,PKS
PKS_gcf_7027,PKS
PKS_gcf_7028,PKS
PKS_gcf_7029,PKS
PKS_gcf_7030,PKS
PKS_gcf_7031,PKS
PKS_gcf_7032,PKS
PKS_gcf_7033,PKS
PKS_gcf_7034,PKS
PKS_gcf_7035,PKS
PKS_gcf_7036,PKS
PKS_gcf_7037,PKS
PKS_gcf_7038,PKS
PKS_gcf_7039,PKS
PKS_gcf_7040,PKS
PKS_gcf_7041,PKS
PKS_gcf_7042,PKS
PKS_gcf_7043,PKS
PKS_gcf_7044,PKS
PKS_gcf_7045,PKS
PKS_gcf_7046,PKS
PKS_gcf_8563,PKS
PKS_gcf_8564,PKS
PKS_gcf_8567,PKS
PKS_gcf_8582,PKS
PKS_gcf_8584,PKS
PKS_gcf_8585,PKS
PKS_gcf_8588,PKS
PKS_gcf_8589,PKS
PKS_gcf_8590,PKS
PKS_gcf_8593,PKS
PKS_gcf_8594,PKS
PKS_gcf_8595,PKS
PKS_gcf_8596,PKS
PKS_gcf_8598,PKS
PKS_gcf_8599,PKS
PKS_gcf_8602,PKS
PKS_gcf_8604,PKS
PKS_gcf_8605,PKS
PKS_gcf_8606,PKS
PKS_gcf_8609,PKS
PKS_gcf_8610,PKS
PKS_gcf_8613,PKS
PKS_gcf_8614,PKS
PKS_gcf_8615,PKS
PKS_gcf_8616,PKS
PKS_gcf_8619,PKS
PKS_gcf_8620,PKS
RiPP_gcf_3714,RiPP
RiPP_gcf_3715,RiPP
RiPP_gcf_3716,RiPP
RiPP_gcf_3717,RiPP
RiPP_gcf_3718,RiPP
RiPP_gcf_3719,RiPP
RiPP_gcf_3720,RiPP
RiPP_gcf_3721,RiPP
RiPP_gcf_3722,RiPP
RiPP_gcf_3723,RiPP
RiPP_gcf_3724,RiPP
RiPP_gcf_3725,RiPP
RiPP_gcf_3726,RiPP
RiPP_gcf_3727,RiPP
RiPP_gcf_3728,RiPP
RiPP_gcf_3729,RiPP
RiPP_gcf_3730,RiPP
RiPP_gcf_3731,RiPP
RiPP_gcf_3732,RiPP
RiPP_gcf_3733,RiPP
RiPP_gcf_3734,RiPP
RiPP_gcf_3735,RiPP
RiPP_gcf_3736,RiPP
RiPP_gcf_3737,RiPP
RiPP_gcf_3738,RiPP
RiPP_gcf_3739,RiPP
RiPP_gcf_3740,RiPP
RiPP_gcf_3741,RiPP
RiPP_gcf_3742,RiPP
RiPP_gcf_3743,RiPP
RiPP_gcf_3744,RiPP
RiPP_gcf_3745,RiPP
RiPP_gcf_3746,RiPP
RiPP_gcf_3747,RiPP
RiPP_gcf_3748,RiPP
RiPP_gcf_3749,RiPP
RiPP_gcf_3750,RiPP
RiPP_gcf_3751,RiPP
RiPP_gcf_3752,RiPP
RiPP_gcf_3753,RiPP
RiPP_gcf_3754,RiPP
RiPP_gcf_3755,RiPP
RiPP_gcf_3756,RiPP
RiPP_gcf_3757,RiPP
RiPP_gcf_3758,RiPP
RiPP_gcf_3759,RiPP
RiPP_gcf_3760,RiPP
RiPP_gcf_3761,RiPP
RiPP_gcf_3762,RiPP
RiPP_gcf_3763,RiPP
RiPP_gcf_3764,RiPP
RiPP_gcf_3765,RiPP
RiPP_gcf_3766,RiPP
RiPP_gcf_3767,RiPP
RiPP_gcf_3768,RiPP
RiPP_gcf_3769,RiPP
RiPP_gcf_3770,RiPP
RiPP_gcf_3771,RiPP
RiPP_gcf_3772,RiPP
RiPP_gcf_3773,RiPP
RiPP_gcf_3774,RiPP
RiPP_gcf_3775,RiPP
RiPP_gcf_3776,RiPP
RiPP_gcf_3777,RiPP
RiPP_gcf_3778,RiPP
RiPP_gcf_3779,RiPP
RiPP_gcf_3780,RiPP
RiPP_gcf_3781,RiPP
RiPP_gcf_3782,RiPP
RiPP_gcf_3783,RiPP
RiPP_gcf_3784,RiPP
RiPP_gcf_3785,RiPP
RiPP_gcf_3786,RiPP
RiPP_gcf_3787,RiPP
RiPP_gcf_3788,RiPP
RiPP_gcf_3789,RiPP
RiPP_gcf_3790,RiPP
RiPP_gcf_3791,RiPP
RiPP_gcf_3792,RiPP
RiPP_gcf_3793,RiPP
RiPP_gcf_3794,RiPP
RiPP_gcf_3795,RiPP
RiPP_gcf_3796,RiPP
RiPP_gcf_3797,RiPP
RiPP_gcf_3798,RiPP
RiPP_gcf_3799,RiPP
RiPP_gcf_3800,RiPP
RiPP_gcf_3801,RiPP
RiPP_gcf_3802,RiPP
RiPP_gcf_3803,RiPP
RiPP_gcf_3804,RiPP
RiPP_gcf_3805,RiPP
RiPP_gcf_3806,RiPP
RiPP_gcf_3807,RiPP
RiPP_gcf_3808,RiPP
RiPP_gcf_3809,RiPP
RiPP_gcf_3810,RiPP
RiPP_gcf_3811,RiPP
RiPP_gcf_3812,RiPP
RiPP_gcf_3813,RiPP
RiPP_gcf_3814,RiPP
RiPP_gcf_3815,RiPP
RiPP_gcf_3816,RiPP
RiPP_gcf_3817,RiPP
RiPP_gcf_3818,RiPP
RiPP_gcf_3819,RiPP
RiPP_gcf_3820,RiPP
RiPP_gcf_3821,RiPP
RiPP_gcf_3822,RiPP
RiPP_gcf_3823,RiPP
RiPP_gcf_3824,RiPP
RiPP_gcf_3825,RiPP
RiPP_gcf_3826,RiPP
RiPP_gcf_3827,RiPP
RiPP_gcf_3828,RiPP
RiPP_gcf_3829,RiPP
RiPP_gcf_3830,RiPP
RiPP_gcf_3831,RiPP
RiPP_gcf_3832,RiPP
RiPP_gcf_3833,RiPP
RiPP_gcf_3834,RiPP
RiPP_gcf_3835,RiPP
RiPP_gcf_3836,RiPP
RiPP_gcf_3837,RiPP
RiPP_gcf_3838,RiPP
RiPP_gcf_3839,RiPP
RiPP_gcf_3840,RiPP
RiPP_gcf_3841,RiPP
RiPP_gcf_3842,RiPP
RiPP_gcf_3843,RiPP
RiPP_gcf_3844,RiPP
RiPP_gcf_3845,RiPP
RiPP_gcf_3846,RiPP
RiPP_gcf_3847,RiPP
RiPP_gcf_3848,RiPP
RiPP_gcf_3849,RiPP
RiPP_gcf_3850,RiPP
RiPP_gcf_3851,RiPP
RiPP_gcf_3852,RiPP
RiPP_gcf_3853,RiPP
RiPP_gcf_3854,RiPP
RiPP_gcf_3855,RiPP
RiPP_gcf_3856,RiPP
RiPP_gcf_3857,RiPP
RiPP_gcf_3858,RiPP
RiPP_gcf_3859,RiPP
RiPP_gcf_3860,RiPP
RiPP_gcf_3861,RiPP
RiPP_gcf_3862,RiPP
RiPP_gcf_3863,RiPP
RiPP_gcf_3864,RiPP
RiPP_gcf_3865,RiPP
RiPP_gcf_3866,RiPP
RiPP_gcf_3867,RiPP
RiPP_gcf_3868,RiPP
RiPP_gcf_3869,RiPP
RiPP_gcf_3870,RiPP
RiPP_gcf_3871,RiPP
RiPP_gcf_3872,RiPP
RiPP_gcf_3873,RiPP
RiPP_gcf_3874,RiPP
RiPP_gcf_3875,RiPP
RiPP_gcf_3876,RiPP
RiPP_gcf_3877,RiPP
RiPP_gcf_3878,RiPP
RiPP_gcf_3879,RiPP
RiPP_gcf_3880,RiPP
RiPP_gcf_3881,RiPP
RiPP_gcf_3882,RiPP
RiPP_gcf_3883,RiPP
RiPP_gcf_3884,RiPP
RiPP_gcf_3885,RiPP
RiPP_gcf_3886,RiPP
RiPP_gcf_3887,RiPP
RiPP_gcf_3888,RiPP
RiPP_gcf_3889,RiPP
RiPP_gcf_3890,RiPP
RiPP_gcf_3891,RiPP
RiPP_gcf_3892,RiPP
RiPP_gcf_3896,RiPP
RiPP_gcf_3897,RiPP
RiPP_gcf_3898,RiPP
RiPP_gcf_3899,RiPP
RiPP_gcf_3900,RiPP
RiPP_gcf_3901,RiPP
RiPP_gcf_3902,RiPP
RiPP_gcf_3903,RiPP
RiPP_gcf_3904,RiPP
RiPP_gcf_3905,RiPP
RiPP_gcf_3906,RiPP
RiPP_gcf_3907,RiPP
RiPP_gcf_3908,RiPP
RiPP_gcf_3909,RiPP
RiPP_gcf_3910,RiPP
RiPP_gcf_3911,RiPP
RiPP_gcf_3912,RiPP
RiPP_gcf_3913,RiPP
RiPP_gcf_3914,RiPP
RiPP_gcf_3915,RiPP
RiPP_gcf_3916,RiPP
RiPP_gcf_3917,RiPP
RiPP_gcf_3918,RiPP
RiPP_gcf_3919,RiPP
RiPP_gcf_3920,RiPP
RiPP_gcf_3921,RiPP
RiPP_gcf_3922,RiPP
RiPP_gcf_3923,RiPP
RiPP_gcf_3924,RiPP
RiPP_gcf_3925,RiPP
RiPP_gcf_3926,RiPP
RiPP_gcf_3927,RiPP
RiPP_gcf_3928,RiPP
RiPP_gcf_3929,RiPP
RiPP_gcf_3930,RiPP
RiPP_gcf_3931,RiPP
RiPP_gcf_3932,RiPP
RiPP_gcf_3933,RiPP
RiPP_gcf_3934,RiPP
RiPP_gcf_3935,RiPP
RiPP_gcf_3936,RiPP
RiPP_gcf_3937,RiPP
RiPP_gcf_3938,RiPP
RiPP_gcf_3939,RiPP
RiPP_gcf_3940,RiPP
RiPP_gcf_3941,RiPP
RiPP_gcf_3942,RiPP
RiPP_gcf_3943,RiPP
RiPP_gcf_3944,RiPP
RiPP_gcf_3945,RiPP
RiPP_gcf_3946,RiPP
RiPP_gcf_3947,RiPP
RiPP_gcf_3948,RiPP
RiPP_gcf_3949,RiPP
RiPP_gcf_3950,RiPP
RiPP_gcf_3951,RiPP
RiPP_gcf_3952,RiPP
RiPP_gcf_3953,RiPP
RiPP_gcf_3954,RiPP
RiPP_gcf_3955,RiPP
RiPP_gcf_3956,RiPP
RiPP_gcf_3957,RiPP
RiPP_gcf_3958,RiPP
RiPP_gcf_3959,RiPP
RiPP_gcf_3960,RiPP
RiPP_gcf_3961,RiPP
RiPP_gcf_3962,RiPP
RiPP_gcf_3963,RiPP
RiPP_gcf_3964,RiPP
RiPP_gcf_3965,RiPP
RiPP_gcf_3966,RiPP
RiPP_gcf_3967,RiPP
RiPP_gcf_3968,RiPP
RiPP_gcf_3969,RiPP
RiPP_gcf_3970,RiPP
RiPP_gcf_3971,RiPP
RiPP_gcf_3972,RiPP
RiPP_gcf_3973,RiPP
RiPP_gcf_3974,RiPP
RiPP_gcf_3975,RiPP
RiPP_gcf_3976,RiPP
RiPP_gcf_3977,RiPP
RiPP_gcf_3978,RiPP
RiPP_gcf_3979,RiPP
RiPP_gcf_3980,RiPP
RiPP_gcf_3981,RiPP
RiPP_gcf_3982,RiPP
RiPP_gcf_3983,RiPP
RiPP_gcf_3984,RiPP
RiPP_gcf_3985,RiPP
RiPP_gcf_3986,RiPP
RiPP_gcf_3987,RiPP
RiPP_gcf_3988,RiPP
RiPP_gcf_3989,RiPP
RiPP_gcf_3990,RiPP
RiPP_gcf_3991,RiPP
RiPP_gcf_3992,RiPP
RiPP_gcf_3993,RiPP
RiPP_gcf_3994,RiPP
RiPP_gcf_3995,RiPP
RiPP_gcf_3996,RiPP
RiPP_gcf_3997,RiPP
RiPP_gcf_3998,RiPP
RiPP_gcf_3999,RiPP
RiPP_gcf_4000,RiPP
RiPP_gcf_4001,RiPP
RiPP_gcf_4002,RiPP
RiPP_gcf_4003,RiPP
RiPP_gcf_4004,RiPP
RiPP_gcf_4005,RiPP
RiPP_gcf_4006,RiPP
RiPP_gcf_4007,RiPP
RiPP_gcf_4008,RiPP
RiPP_gcf_4009,RiPP
RiPP_gcf_4010,RiPP
RiPP_gcf_4011,RiPP
RiPP_gcf_4012,RiPP
RiPP_gcf_4013,RiPP
RiPP_gcf_4014,RiPP
RiPP_gcf_4015,RiPP
RiPP_gcf_4016,RiPP
RiPP_gcf_4017,RiPP
RiPP_gcf_4018,RiPP
RiPP_gcf_4019,RiPP
RiPP_gcf_4020,RiPP
RiPP_gcf_4021,RiPP
RiPP_gcf_4022,RiPP
RiPP_gcf_4023,RiPP
RiPP_gcf_4024,RiPP
RiPP_gcf_4025,RiPP
RiPP_gcf_4026,RiPP
RiPP_gcf_4027,RiPP
RiPP_gcf_4028,RiPP
RiPP_gcf_4029,RiPP
RiPP_gcf_4030,RiPP
RiPP_gcf_4031,RiPP
RiPP_gcf_4032,RiPP
RiPP_gcf_4033,RiPP
RiPP_gcf_4034,RiPP
RiPP_gcf_4035,RiPP
RiPP_gcf_4036,RiPP
RiPP_gcf_4037,RiPP
RiPP_gcf_4038,RiPP
RiPP_gcf_4039,RiPP
RiPP_gcf_4040,RiPP
RiPP_gcf_4041,RiPP
RiPP_gcf_4042,RiPP
RiPP_gcf_4043,RiPP
RiPP_gcf_4044,RiPP
RiPP_gcf_4045,RiPP
RiPP_gcf_4046,RiPP
RiPP_gcf_4047,RiPP
RiPP_gcf_4048,RiPP
RiPP_gcf_4049,RiPP
RiPP_gcf_4050,RiPP
RiPP_gcf_4051,RiPP
RiPP_gcf_4052,RiPP
RiPP_gcf_4053,RiPP
RiPP_gcf_4054,RiPP
RiPP_gcf_4055,RiPP
RiPP_gcf_4056,RiPP
RiPP_gcf_4057,RiPP
RiPP_gcf_4058,RiPP
RiPP_gcf_4059,RiPP
RiPP_gcf_4060,RiPP
RiPP_gcf_4061,RiPP
RiPP_gcf_4062,RiPP
RiPP_gcf_4063,RiPP
RiPP_gcf_4064,RiPP
RiPP_gcf_4065,RiPP
RiPP_gcf_4066,RiPP
RiPP_gcf_4067,RiPP
RiPP_gcf_4068,RiPP
RiPP_gcf_4069,RiPP
RiPP_gcf_4070,RiPP
RiPP_gcf_4071,RiPP
RiPP_gcf_4072,RiPP
RiPP_gcf_4073,RiPP
RiPP_gcf_4074,RiPP
RiPP_gcf_4075,RiPP
RiPP_gcf_4076,RiPP
RiPP_gcf_4077,RiPP
RiPP_gcf_4078,RiPP
RiPP_gcf_4079,RiPP
RiPP_gcf_4080,RiPP
RiPP_gcf_4081,RiPP
RiPP_gcf_4082,RiPP
RiPP_gcf_4083,RiPP
RiPP_gcf_4084,RiPP
RiPP_gcf_4085,RiPP
RiPP_gcf_4086,RiPP
RiPP_gcf_4087,RiPP
RiPP_gcf_4088,RiPP
RiPP_gcf_4089,RiPP
RiPP_gcf_4090,RiPP
RiPP_gcf_4091,RiPP
RiPP_gcf_4092,RiPP
RiPP_gcf_4093,RiPP
RiPP_gcf_4094,RiPP
RiPP_gcf_4095,RiPP
RiPP_gcf_4096,RiPP
RiPP_gcf_4097,RiPP
RiPP_gcf_4098,RiPP
RiPP_gcf_4099,RiPP
RiPP_gcf_4100,RiPP
RiPP_gcf_4101,RiPP
RiPP_gcf_4102,RiPP
RiPP_gcf_4103,RiPP
RiPP_gcf_4104,RiPP
RiPP_gcf_4105,RiPP
RiPP_gcf_4106,RiPP
RiPP_gcf_4107,RiPP
RiPP_gcf_4108,RiPP
RiPP_gcf_4109,RiPP
RiPP_gcf_4110,RiPP
RiPP_gcf_4111,RiPP
RiPP_gcf_4112,RiPP
RiPP_gcf_4113,RiPP
RiPP_gcf_4114,RiPP
RiPP_gcf_4115,RiPP
RiPP_gcf_4117,RiPP
RiPP_gcf_4118,RiPP
RiPP_gcf_4119,RiPP
RiPP_gcf_4120,RiPP
RiPP_gcf_4121,RiPP
RiPP_gcf_4122,RiPP
RiPP_gcf_4123,RiPP
RiPP_gcf_4124,RiPP
RiPP_gcf_4125,RiPP
RiPP_gcf_4126,RiPP
RiPP_gcf_4127,RiPP
RiPP_gcf_4128,RiPP
RiPP_gcf_4129,RiPP
RiPP_gcf_4130,RiPP
RiPP_gcf_4131,RiPP
RiPP_gcf_4132,RiPP
RiPP_gcf_4133,RiPP
RiPP_gcf_4134,RiPP
RiPP_gcf_4135,RiPP
RiPP_gcf_4136,RiPP
RiPP_gcf_4137,RiPP
RiPP_gcf_4138,RiPP
RiPP_gcf_4139,RiPP
RiPP_gcf_4140,RiPP
RiPP_gcf_4141,RiPP
RiPP_gcf_4142,RiPP
RiPP_gcf_4143,RiPP
RiPP_gcf_4144,RiPP
RiPP_gcf_4145,RiPP
RiPP_gcf_4146,RiPP
RiPP_gcf_4147,RiPP
RiPP_gcf_4148,RiPP
RiPP_gcf_4149,RiPP
RiPP_gcf_4150,RiPP
RiPP_gcf_4151,RiPP
RiPP_gcf_4152,RiPP
RiPP_gcf_4153,RiPP
RiPP_gcf_4154,RiPP
RiPP_gcf_4155,RiPP
RiPP_gcf_4156,RiPP
RiPP_gcf_4157,RiPP
RiPP_gcf_4158,RiPP
RiPP_gcf_4159,RiPP
RiPP_gcf_4160,RiPP
RiPP_gcf_4161,RiPP
RiPP_gcf_4162,RiPP
RiPP_gcf_4163,RiPP
RiPP_gcf_4164,RiPP
RiPP_gcf_4165,RiPP
RiPP_gcf_4166,RiPP
RiPP_gcf_4167,RiPP
RiPP_gcf_4168,RiPP
RiPP_gcf_4169,RiPP
RiPP_gcf_4170,RiPP
RiPP_gcf_4171,RiPP
RiPP_gcf_4172,RiPP
RiPP_gcf_4173,RiPP
RiPP_gcf_4174,RiPP
RiPP_gcf_4175,RiPP
RiPP_gcf_4176,RiPP
RiPP_gcf_4177,RiPP
RiPP_gcf_4178,RiPP
RiPP_gcf_4179,RiPP
RiPP_gcf_4180,RiPP
RiPP_gcf_4181,RiPP
RiPP_gcf_4182,RiPP
RiPP_gcf_4183,RiPP
RiPP_gcf_4184,RiPP
RiPP_gcf_4185,RiPP
RiPP_gcf_4186,RiPP
RiPP_gcf_4187,RiPP
RiPP_gcf_4190,RiPP
RiPP_gcf_4191,RiPP
RiPP_gcf_4192,RiPP
RiPP_gcf_4193,RiPP
RiPP_gcf_4194,RiPP
RiPP_gcf_4195,RiPP
RiPP_gcf_4196,RiPP
RiPP_gcf_4197,RiPP
RiPP_gcf_4198,RiPP
RiPP_gcf_4199,RiPP
RiPP_gcf_4200,RiPP
RiPP_gcf_4201,RiPP
RiPP_gcf_4202,RiPP
RiPP_gcf_4203,RiPP
RiPP_gcf_4204,RiPP
RiPP_gcf_4205,RiPP
RiPP_gcf_4207,RiPP
RiPP_gcf_4208,RiPP
RiPP_gcf_4209,RiPP
RiPP_gcf_4210,RiPP
RiPP_gcf_4211,RiPP
RiPP_gcf_4212,RiPP
RiPP_gcf_4213,RiPP
RiPP_gcf_4214,RiPP
RiPP_gcf_4215,RiPP
RiPP_gcf_4216,RiPP
RiPP_gcf_4217,RiPP
RiPP_gcf_4218,RiPP
RiPP_gcf_4219,RiPP
RiPP_gcf_4220,RiPP
RiPP_gcf_4221,RiPP
RiPP_gcf_4222,RiPP
RiPP_gcf_4223,RiPP
RiPP_gcf_4224,RiPP
RiPP_gcf_4225,RiPP
RiPP_gcf_4226,RiPP
RiPP_gcf_4227,RiPP
RiPP_gcf_4228,RiPP
RiPP_gcf_4229,RiPP
RiPP_gcf_4230,RiPP
RiPP_gcf_4231,RiPP
RiPP_gcf_4232,RiPP
RiPP_gcf_4233,RiPP
RiPP_gcf_4234,RiPP
RiPP_gcf_4235,RiPP
RiPP_gcf_4236,RiPP
RiPP_gcf_4237,RiPP
RiPP_gcf_4238,RiPP
RiPP_gcf_4239,RiPP
RiPP_gcf_4240,RiPP
RiPP_gcf_4241,RiPP
RiPP_gcf_4242,RiPP
RiPP_gcf_4243,RiPP
RiPP_gcf_4244,RiPP
RiPP_gcf_4245,RiPP
RiPP_gcf_4246,RiPP
RiPP_gcf_4247,RiPP
RiPP_gcf_4248,RiPP
RiPP_gcf_4249,RiPP
RiPP_gcf_4250,RiPP
RiPP_gcf_4251,RiPP
RiPP_gcf_4252,RiPP
RiPP_gcf_4253,RiPP
RiPP_gcf_4254,RiPP
RiPP_gcf_4255,RiPP
RiPP_gcf_4256,RiPP
RiPP_gcf_4257,RiPP
RiPP_gcf_4258,RiPP
RiPP_gcf_4259,RiPP
RiPP_gcf_4260,RiPP
RiPP_gcf_4261,RiPP
RiPP_gcf_4262,RiPP
RiPP_gcf_4263,RiPP
RiPP_gcf_4264,RiPP
RiPP_gcf_4265,RiPP
RiPP_gcf_4266,RiPP
RiPP_gcf_4267,RiPP
RiPP_gcf_4268,RiPP
RiPP_gcf_4269,RiPP
RiPP_gcf_4270,RiPP
RiPP_gcf_4271,RiPP
RiPP_gcf_4272,RiPP
RiPP_gcf_4273,RiPP
RiPP_gcf_4274,RiPP
RiPP_gcf_4275,RiPP
RiPP_gcf_4276,RiPP
RiPP_gcf_4277,RiPP
RiPP_gcf_4278,RiPP
RiPP_gcf_4279,RiPP
RiPP_gcf_4280,RiPP
RiPP_gcf_4281,RiPP
RiPP_gcf_4282,RiPP
RiPP_gcf_4283,RiPP
RiPP_gcf_4284,RiPP
RiPP_gcf_4285,RiPP
RiPP_gcf_4286,RiPP
RiPP_gcf_4287,RiPP
RiPP_gcf_4288,RiPP
RiPP_gcf_4289,RiPP
RiPP_gcf_4290,RiPP
RiPP_gcf_4291,RiPP
RiPP_gcf_4292,RiPP
RiPP_gcf_4293,RiPP
RiPP_gcf_4294,RiPP
RiPP_gcf_4295,RiPP
RiPP_gcf_4296,RiPP
RiPP_gcf_4297,RiPP
RiPP_gcf_4298,RiPP
RiPP_gcf_4299,RiPP
RiPP_gcf_4300,RiPP
RiPP_gcf_4301,RiPP
RiPP_gcf_4302,RiPP
RiPP_gcf_4303,RiPP
RiPP_gcf_4304,RiPP
RiPP_gcf_4305,RiPP
RiPP_gcf_4306,RiPP
RiPP_gcf_4307,RiPP
RiPP_gcf_4308,RiPP
RiPP_gcf_4309,RiPP
RiPP_gcf_4310,RiPP
RiPP_gcf_4311,RiPP
RiPP_gcf_4312,RiPP
RiPP_gcf_4313,RiPP
RiPP_gcf_4314,RiPP
RiPP_gcf_4315,RiPP
RiPP_gcf_4316,RiPP
RiPP_gcf_4317,RiPP
RiPP_gcf_4318,RiPP
RiPP_gcf_4319,RiPP
RiPP_gcf_4320,RiPP
RiPP_gcf_4321,RiPP
RiPP_gcf_4322,RiPP
RiPP_gcf_4323,RiPP
RiPP_gcf_4324,RiPP
RiPP_gcf_4325,RiPP
RiPP_gcf_4326,RiPP
RiPP_gcf_4327,RiPP
RiPP_gcf_4328,RiPP
RiPP_gcf_4329,RiPP
RiPP_gcf_4330,RiPP
RiPP_gcf_4331,RiPP
RiPP_gcf_4332,RiPP
RiPP_gcf_4333,RiPP
RiPP_gcf_4334,RiPP
RiPP_gcf_4335,RiPP
RiPP_gcf_4336,RiPP
RiPP_gcf_4337,RiPP
RiPP_gcf_4338,RiPP
RiPP_gcf_4339,RiPP
RiPP_gcf_4340,RiPP
RiPP_gcf_4341,RiPP
RiPP_gcf_4342,RiPP
RiPP_gcf_4344,RiPP
RiPP_gcf_4345,RiPP
RiPP_gcf_4346,RiPP
RiPP_gcf_4347,RiPP
RiPP_gcf_4348,RiPP
RiPP_gcf_4350,RiPP
RiPP_gcf_4351,RiPP
RiPP_gcf_4352,RiPP
RiPP_gcf_4353,RiPP
RiPP_gcf_4354,RiPP
RiPP_gcf_4355,RiPP
RiPP_gcf_4356,RiPP
RiPP_gcf_4357,RiPP
RiPP_gcf_4358,RiPP
RiPP_gcf_4359,RiPP
RiPP_gcf_4361,RiPP
RiPP_gcf_4362,RiPP
RiPP_gcf_4363,RiPP
RiPP_gcf_4364,RiPP
RiPP_gcf_4365,RiPP
